APIs,TN,FN,FP,TP,Precision,Recall,F1 Score
CONVERT_TEXT_TO_SPEECH,0.0,0.0,2.0,38.0,0.95,1.0,0.97
CREATE_CALENDAR_EVENT,0.0,0.0,20.0,20.0,0.5,1.0,0.67
CREATE_REMINDER,0.0,0.0,5.0,35.0,0.88,1.0,0.93
GENERATE_IMAGE,0.0,18.0,0.0,22.0,1.0,0.55,0.71
GET_CALENDAR_EVENTS,3.0,7.0,2.0,28.0,0.93,0.8,0.86
GET_CURRENT_DATE_AND_TIME,0.0,0.0,0.0,40.0,1.0,1.0,1.0
GET_CURRENT_STOCK_PRICE,0.0,0.0,0.0,40.0,1.0,1.0,1.0
GET_NEWS,0.0,0.0,0.0,40.0,1.0,1.0,1.0
GET_WEATHER,0.0,0.0,2.0,38.0,0.95,1.0,0.97
NOT_AVAILABLE,206.0,1.0,27.0,6.0,0.18,0.86,0.3
SEND_EMAIL,0.0,0.0,0.0,40.0,1.0,1.0,1.0
Cumulative,209.0,26.0,58.0,347.0,0.86,0.93,0.89
