APIs,TN,FN,FP,TP,Precision,Recall,F1 Score
CONVERT_TEXT_TO_SPEECH,0.0,0.0,5.0,35.0,0.88,1.0,0.93
CREATE_CALENDAR_EVENT,0.0,0.0,10.0,30.0,0.75,1.0,0.86
CREATE_REMINDER,0.0,0.0,6.0,34.0,0.85,1.0,0.92
GENERATE_IMAGE,0.0,0.0,0.0,40.0,1.0,1.0,1.0
GET_CALENDAR_EVENTS,13.0,0.0,13.0,14.0,0.52,1.0,0.68
GET_CURRENT_DATE_AND_TIME,0.0,0.0,0.0,40.0,1.0,1.0,1.0
GET_CURRENT_STOCK_PRICE,0.0,0.0,0.0,39.0,1.0,1.0,1.0
GET_NEWS,0.0,0.0,0.0,40.0,1.0,1.0,1.0
GET_WEATHER,0.0,0.0,3.0,37.0,0.92,1.0,0.96
NOT_AVAILABLE,198.0,0.0,16.0,26.0,0.62,1.0,0.76
SEND_EMAIL,0.0,0.0,0.0,40.0,1.0,1.0,1.0
Cumulative,211.0,0.0,53.0,375.0,0.88,1.0,0.93
