APIs,TN,FN,FP,TP,Precision,Recall,F1 Score
CONVERT_TEXT_TO_SPEECH,0.0,1.0,0.0,39.0,1.0,0.98,0.99
CREATE_CALENDAR_EVENT,0.0,0.0,22.0,18.0,0.45,1.0,0.62
CREATE_REMINDER,0.0,0.0,1.0,39.0,0.98,1.0,0.99
GENERATE_IMAGE,3.0,5.0,0.0,32.0,1.0,0.86,0.93
GET_CALENDAR_EVENTS,18.0,2.0,3.0,17.0,0.85,0.89,0.87
GET_CURRENT_DATE_AND_TIME,0.0,0.0,0.0,40.0,1.0,1.0,1.0
GET_CURRENT_STOCK_PRICE,0.0,1.0,0.0,39.0,1.0,0.98,0.99
GET_NEWS,1.0,6.0,2.0,31.0,0.94,0.84,0.89
GET_WEATHER,0.0,0.0,1.0,39.0,0.98,1.0,0.99
NOT_AVAILABLE,231.0,1.0,2.0,6.0,0.75,0.86,0.8
SEND_EMAIL,0.0,0.0,0.0,40.0,1.0,1.0,1.0
Cumulative,253.0,16.0,31.0,340.0,0.92,0.96,0.94
