APIs,TN,FN,FP,TP,Precision,Recall,F1 Score
CONVERT_TEXT_TO_SPEECH,0.0,0.0,3.0,57.0,0.95,1.0,0.97
CREATE_CALENDAR_EVENT,0.0,0.0,30.0,30.0,0.5,1.0,0.67
CREATE_REMINDER,0.0,0.0,8.0,52.0,0.87,1.0,0.93
GENERATE_IMAGE,0.0,26.0,0.0,34.0,1.0,0.57,0.72
GET_CALENDAR_EVENTS,6.0,8.0,6.0,40.0,0.87,0.83,0.85
GET_CURRENT_DATE_AND_TIME,0.0,0.0,0.0,60.0,1.0,1.0,1.0
GET_CURRENT_STOCK_PRICE,0.0,0.0,0.0,60.0,1.0,1.0,1.0
GET_NEWS,0.0,0.0,0.0,60.0,1.0,1.0,1.0
GET_WEATHER,0.0,1.0,4.0,55.0,0.93,0.98,0.96
NOT_AVAILABLE,300.0,1.0,39.0,20.0,0.34,0.95,0.5
SEND_EMAIL,0.0,0.0,0.0,60.0,1.0,1.0,1.0
Cumulative,306.0,36.0,90.0,528.0,0.85,0.94,0.89
