APIs,TN,FN,FP,TP,Precision,Recall,F1 Score
CONVERT_TEXT_TO_SPEECH,0.0,0.0,0.0,60.0,1.0,1.0,1.0
CREATE_CALENDAR_EVENT,0.0,0.0,36.0,24.0,0.4,1.0,0.57
CREATE_REMINDER,0.0,0.0,0.0,60.0,1.0,1.0,1.0
GENERATE_IMAGE,1.0,2.0,0.0,57.0,1.0,0.97,0.98
GET_CALENDAR_EVENTS,15.0,7.0,3.0,35.0,0.92,0.83,0.88
GET_CURRENT_DATE_AND_TIME,0.0,0.0,0.0,60.0,1.0,1.0,1.0
GET_CURRENT_STOCK_PRICE,1.0,0.0,0.0,59.0,1.0,1.0,1.0
GET_NEWS,10.0,10.0,0.0,40.0,1.0,0.8,0.89
GET_WEATHER,0.0,0.0,0.0,60.0,1.0,1.0,1.0
NOT_AVAILABLE,243.0,0.0,7.0,12.0,0.63,1.0,0.77
SEND_EMAIL,0.0,0.0,0.0,60.0,1.0,1.0,1.0
Cumulative,270.0,19.0,46.0,527.0,0.92,0.97,0.94
