APIs,TN,FN,FP,TP,Precision,Recall,F1 Score
CONVERT_TEXT_TO_SPEECH,0.0,0.0,0.0,40.0,1.0,1.0,1.0
CREATE_CALENDAR_EVENT,0.0,0.0,23.0,17.0,0.42,1.0,0.6
CREATE_REMINDER,0.0,0.0,0.0,40.0,1.0,1.0,1.0
GENERATE_IMAGE,1.0,1.0,0.0,38.0,1.0,0.97,0.99
GET_CALENDAR_EVENTS,8.0,0.0,3.0,29.0,0.91,1.0,0.95
GET_CURRENT_DATE_AND_TIME,0.0,0.0,0.0,40.0,1.0,1.0,1.0
GET_CURRENT_STOCK_PRICE,1.0,0.0,0.0,39.0,1.0,1.0,1.0
GET_NEWS,10.0,0.0,0.0,30.0,1.0,1.0,1.0
GET_WEATHER,0.0,0.0,0.0,40.0,1.0,1.0,1.0
NOT_AVAILABLE,127.0,0.0,6.0,9.0,0.6,1.0,0.75
SEND_EMAIL,0.0,0.0,0.0,40.0,1.0,1.0,1.0
Cumulative,147.0,1.0,32.0,362.0,0.92,1.0,0.96
