APIs,TN,FN,FP,TP,Precision,Recall,F1 Score
CONVERT_TEXT_TO_SPEECH,0.0,12.0,0.0,28.0,1.0,0.7,0.82
CREATE_CALENDAR_EVENT,0.0,0.0,33.0,7.0,0.18,1.0,0.3
CREATE_REMINDER,0.0,7.0,4.0,29.0,0.88,0.81,0.84
GENERATE_IMAGE,0.0,26.0,0.0,14.0,1.0,0.35,0.52
GET_CALENDAR_EVENTS,0.0,22.0,5.0,13.0,0.72,0.37,0.49
GET_CURRENT_DATE_AND_TIME,0.0,0.0,0.0,40.0,1.0,1.0,1.0
GET_CURRENT_STOCK_PRICE,0.0,2.0,2.0,36.0,0.95,0.95,0.95
GET_NEWS,0.0,2.0,26.0,12.0,0.32,0.86,0.46
GET_WEATHER,0.0,2.0,0.0,38.0,1.0,0.95,0.97
NOT_AVAILABLE,219.0,0.0,20.0,1.0,0.05,1.0,0.09
SEND_EMAIL,0.0,11.0,0.0,29.0,1.0,0.72,0.84
Cumulative,219.0,84.0,90.0,247.0,0.73,0.75,0.74
