APIs,TN,FN,FP,TP,Precision,Recall,F1 Score
CONVERT_TEXT_TO_SPEECH,0.0,45.0,9.0,6.0,0.4,0.12,0.18
CREATE_CALENDAR_EVENT,0.0,0.0,60.0,0.0,0.0,0.0,0.0
CREATE_REMINDER,0.0,0.0,60.0,0.0,0.0,0.0,0.0
GENERATE_IMAGE,0.0,3.0,57.0,0.0,0.0,0.0,0.0
GET_CALENDAR_EVENTS,6.0,0.0,54.0,0.0,0.0,0.0,0.0
GET_CURRENT_DATE_AND_TIME,0.0,0.0,60.0,0.0,0.0,0.0,0.0
GET_CURRENT_STOCK_PRICE,0.0,0.0,60.0,0.0,0.0,0.0,0.0
GET_NEWS,0.0,0.0,60.0,0.0,0.0,0.0,0.0
GET_WEATHER,0.0,3.0,57.0,0.0,0.0,0.0,0.0
NOT_AVAILABLE,21.0,0.0,54.0,0.0,0.0,0.0,0.0
Cumulative,27.0,51.0,531.0,6.0,0.01,0.11,0.02
