APIs,TN,FN,FP,TP,Precision,Recall,F1 Score
CREATE_CALENDAR_EVENT,0.0,0.0,40.0,0.0,0.0,0.0,0.0
CREATE_REMINDER,0.0,0.0,40.0,0.0,0.0,0.0,0.0
GENERATE_IMAGE,0.0,2.0,38.0,0.0,0.0,0.0,0.0
GET_CALENDAR_EVENTS,4.0,0.0,36.0,0.0,0.0,0.0,0.0
GET_CURRENT_DATE_AND_TIME,0.0,0.0,40.0,0.0,0.0,0.0,0.0
GET_CURRENT_STOCK_PRICE,0.0,0.0,40.0,0.0,0.0,0.0,0.0
GET_NEWS,0.0,0.0,40.0,0.0,0.0,0.0,0.0
GET_WEATHER,0.0,2.0,38.0,0.0,0.0,0.0,0.0
NOT_AVAILABLE,14.0,0.0,36.0,0.0,0.0,0.0,0.0
Cumulative,18.0,4.0,348.0,0.0,0.0,0.0,0.0
