APIs,TN,FN,FP,TP,Precision,Recall,F1 Score
CONVERT_TEXT_TO_SPEECH,0.0,1.0,1.0,58.0,0.98,0.98,0.98
CREATE_CALENDAR_EVENT,0.0,0.0,37.0,23.0,0.38,1.0,0.55
CREATE_REMINDER,0.0,0.0,1.0,59.0,0.98,1.0,0.99
GENERATE_IMAGE,6.0,2.0,0.0,52.0,1.0,0.96,0.98
GET_CALENDAR_EVENTS,24.0,6.0,10.0,20.0,0.67,0.77,0.71
GET_CURRENT_DATE_AND_TIME,0.0,0.0,0.0,60.0,1.0,1.0,1.0
GET_CURRENT_STOCK_PRICE,0.0,0.0,0.0,60.0,1.0,1.0,1.0
GET_NEWS,0.0,2.0,43.0,15.0,0.26,0.88,0.4
GET_WEATHER,0.0,0.0,4.0,56.0,0.93,1.0,0.97
NOT_AVAILABLE,240.0,0.0,9.0,12.0,0.57,1.0,0.73
SEND_EMAIL,0.0,0.0,0.0,60.0,1.0,1.0,1.0
Cumulative,270.0,11.0,105.0,475.0,0.82,0.98,0.89
