APIs,TN,FN,FP,TP,Precision,Recall,F1 Score
CONVERT_TEXT_TO_SPEECH,0.0,1.0,0.0,59.0,1.0,0.98,0.99
CREATE_CALENDAR_EVENT,0.0,0.0,38.0,22.0,0.37,1.0,0.54
CREATE_REMINDER,0.0,0.0,2.0,58.0,0.97,1.0,0.98
GENERATE_IMAGE,4.0,3.0,0.0,53.0,1.0,0.95,0.97
GET_CALENDAR_EVENTS,15.0,3.0,13.0,29.0,0.69,0.91,0.78
GET_CURRENT_DATE_AND_TIME,0.0,0.0,0.0,60.0,1.0,1.0,1.0
GET_CURRENT_STOCK_PRICE,0.0,0.0,0.0,60.0,1.0,1.0,1.0
GET_NEWS,0.0,2.0,39.0,19.0,0.33,0.9,0.48
GET_WEATHER,0.0,0.0,3.0,57.0,0.95,1.0,0.97
NOT_AVAILABLE,240.0,0.0,9.0,12.0,0.57,1.0,0.73
SEND_EMAIL,0.0,0.0,2.0,58.0,0.97,1.0,0.98
Cumulative,259.0,9.0,106.0,487.0,0.82,0.98,0.89
