APIs,TN,FN,FP,TP,Precision,Recall,F1 Score
CONVERT_TEXT_TO_SPEECH,0.0,1.0,0.0,39.0,1.0,0.98,0.99
CREATE_CALENDAR_EVENT,0.0,0.0,24.0,16.0,0.4,1.0,0.57
CREATE_REMINDER,0.0,0.0,1.0,39.0,0.98,1.0,0.99
GENERATE_IMAGE,4.0,2.0,0.0,34.0,1.0,0.94,0.97
GET_CALENDAR_EVENTS,15.0,2.0,10.0,13.0,0.57,0.87,0.68
GET_CURRENT_DATE_AND_TIME,0.0,0.0,0.0,40.0,1.0,1.0,1.0
GET_CURRENT_STOCK_PRICE,0.0,0.0,0.0,40.0,1.0,1.0,1.0
GET_NEWS,0.0,2.0,28.0,10.0,0.26,0.83,0.4
GET_WEATHER,0.0,0.0,1.0,39.0,0.98,1.0,0.99
NOT_AVAILABLE,124.0,0.0,7.0,10.0,0.59,1.0,0.74
SEND_EMAIL,0.0,0.0,0.0,40.0,1.0,1.0,1.0
Cumulative,143.0,7.0,71.0,320.0,0.82,0.98,0.89
