user_prompt,TN,FN,FP,TP,Precision,Recall,F1 Score
CONVERT_TEXT_TO_SPEECH,0.0,1.0,0.0,39.0,1.0,0.98,0.99
CREATE_CALENDAR_EVENT,1.0,0.0,12.0,27.0,0.69,1.0,0.82
CREATE_REMINDER,0.0,0.0,1.0,39.0,0.98,1.0,0.99
GENERATE_IMAGE,4.0,0.0,0.0,36.0,1.0,1.0,1.0
GET_CALENDAR_EVENTS,9.0,2.0,2.0,27.0,0.93,0.93,0.93
GET_CURRENT_DATE_AND_TIME,0.0,0.0,0.0,40.0,1.0,1.0,1.0
GET_CURRENT_STOCK_PRICE,0.0,0.0,0.0,40.0,1.0,1.0,1.0
GET_NEWS,0.0,2.0,15.0,23.0,0.61,0.92,0.73
GET_WEATHER,0.0,0.0,1.0,39.0,0.98,1.0,0.99
NOT_AVAILABLE,114.0,0.0,4.0,23.0,0.85,1.0,0.92
SEND_EMAIL,0.0,0.0,0.0,40.0,1.0,1.0,1.0
