APIs,TN,FN,FP,TP,Precision,Recall,F1 Score
CONVERT_TEXT_TO_SPEECH,0.0,38.0,22.0,0.0,0.0,0.0,0.0
CREATE_CALENDAR_EVENT,0.0,3.0,55.0,1.0,0.02,0.25,0.03
CREATE_REMINDER,0.0,10.0,50.0,0.0,0.0,0.0,0.0
GENERATE_IMAGE,0.0,6.0,54.0,0.0,0.0,0.0,0.0
GET_CALENDAR_EVENTS,0.0,40.0,20.0,0.0,0.0,0.0,0.0
GET_CURRENT_DATE_AND_TIME,0.0,0.0,60.0,0.0,0.0,0.0,0.0
GET_CURRENT_STOCK_PRICE,0.0,0.0,60.0,0.0,0.0,0.0,0.0
GET_NEWS,0.0,0.0,60.0,0.0,0.0,0.0,0.0
GET_WEATHER,0.0,1.0,59.0,0.0,0.0,0.0,0.0
NOT_AVAILABLE,229.0,1.0,129.0,0.0,0.0,0.0,0.0
SEND_EMAIL,0.0,7.0,30.0,23.0,0.43,0.77,0.55
Cumulative,229.0,106.0,599.0,24.0,0.04,0.18,0.06
