APIs,TN,FN,FP,TP,Precision,Recall,F1 Score
CONVERT_TEXT_TO_SPEECH,0.0,0.0,1.0,59.0,0.98,1.0,0.992
CREATE_CALENDAR_EVENT,0.0,0.0,38.0,22.0,0.37,1.0,0.537
CREATE_REMINDER,0.0,0.0,3.0,57.0,0.95,1.0,0.974
GENERATE_IMAGE,2.0,0.0,1.0,57.0,0.98,1.0,0.991
GET_CALENDAR_EVENTS,11.0,4.0,18.0,27.0,0.6,0.87,0.711
GET_CURRENT_DATE_AND_TIME,0.0,0.0,0.0,60.0,1.0,1.0,1.0
GET_CURRENT_STOCK_PRICE,0.0,0.0,0.0,60.0,1.0,1.0,1.0
GET_NEWS,0.0,0.0,0.0,60.0,1.0,1.0,1.0
GET_WEATHER,6.0,4.0,7.0,45.0,0.87,0.92,0.891
NOT_AVAILABLE,264.0,1.0,92.0,11.0,0.11,0.92,0.191
SEND_EMAIL,0.0,0.0,1.0,59.0,0.98,1.0,0.992
Cumulative,283.0,9.0,161.0,517.0,0.76,0.98,0.859
